New series of generations:
Helper 15's score: [41.45451668957711, 46.42713402364569, 43.77673810816, 4.899965442112564, 33.75474853993485, 31.94583584394504, 33.18661721317226, 8.818670568216302]
Helper 16's score: [52.55345266341274, 56.7153456350004, 53.228293797541575, 5.957885658501173, 40.01548265888485, 37.87105801498091, 40.66333598889902, 10.805456970421865]
Helper 17's score: [54.17512770355477, 58.21856504424505, 54.569492704354175, 6.1080071289073, 41.03293169329859, 38.833982084597594, 41.732805005218545, 11.089646674881795]
Helper 18's score: [47.4231088021941, 51.95974893567182, 47.32402842449415, 5.297016495122334, 35.92851712220662, 34.00311244340843, 36.44121369630932, 9.683513587102514]
Helper 19's score: [59.211593165404416, 62.887140713745154, 59.65593172587844, 6.67733633217738, 43.47104738613266, 41.141439466473074, 44.270222146129484, 11.763913826490043]
Helper 20's score: [78.85906710408827, 81.09946034386738, 77.2729364421417, 8.649221813684589, 62.32737304594775, 58.98725702413467, 63.842743270679904, 16.964914424958863]
---------------------------------------------------
Helper 1's score: [0.03543945350948678, 0.03746987999977745, 0.013631537657623654, 0.011907075794253118, 0.011466790644472452, 0.023594296038449758, 0.0355248715008455, 0.006488088445235955]
Helper 2's score: [0.23572241022544815, 0.24783134211146368, 0.09017134197141967, 0.07876418862568599, 0.07584883152735317, 0.15606806130096618, 0.2349703547379895, 0.04291383414327789]
Helper 3's score: [6.291845482142122, 7.004061698623261, 2.8529411168571874, 2.492028923528029, 2.6591172240101937, 5.471452381881669, 7.439967297013389, 1.3587991683949396]
Helper 4's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 13.844409023480411, 2.528475021063083]
Helper 5's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 13.844409023480411, 2.528475021063083]
Helper 6's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 13.844409023480411, 2.528475021063083]
Helper 7's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 13.844409023480411, 2.528475021063083]
Helper 8's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 13.844409023480411, 2.528475021063083]
Helper 9's score: [11.590953170069213, 12.915763260571083, 5.001762052879451, 4.369012606229852, 4.467405098748182, 9.19222140628816, 9.841632944438523, 1.7974276131454934]
Helper 10's score: [11.571828819556622, 12.894428073695357, 4.994456769381048, 4.362631479866947, 4.460991029204956, 9.179023689480882, 9.819560854744438, 1.7933964748455844]
Helper 11's score: [9.217505492938134, 10.267937406406205, 4.423121396177841, 3.863573063748804, 4.061254989986445, 8.356518880682847, 7.669444653833689, 1.4007097883163553]
Helper 12's score: [12.851179336088137, 14.321675620313282, 6.387757680541053, 5.57967243079047, 6.127869703972717, 12.60882633714741, 14.07388638030071, 2.570385640984499]
Helper 13's score: [27.99148701587982, 31.212251511592775, 12.527246069176092, 10.942482952795677, 11.294406488938398, 23.239594978308816, 14.07388638030071, 2.570385640984499]
Helper 14's score: [35.92235698420796, 40.05995552904237, 15.803488917099607, 13.804263691727044, 13.786163509152692, 28.366683682868164, 21.694575083528512, 3.9621908814053044]
Helper 15's score: [28.436746332541105, 40.05995552904237, 15.803488917099607, 13.804263691727044, 13.786163509152692, 28.366683682868164, 21.694575083528512, 3.9621908814053044]
Helper 16's score: [36.67937236819754, 49.25545561683232, 19.064393816525225, 16.65264681405199, 16.42024807626529, 33.78662837303528, 30.206844730670994, 5.516830096329514]
Helper 17's score: [38.94659666441289, 51.784778325966656, 19.845022991616077, 17.334522255287606, 17.04207304699858, 35.06610777563988, 32.00720823661406, 5.845639664573996]
Helper 18's score: [28.463578421590178, 40.089889493793294, 16.423142598653076, 14.34552789373867, 14.716953241951016, 30.281895112648613, 22.615025279754327, 4.130297394680257]
Helper 19's score: [37.54776302946519, 50.22423502856099, 20.720784470697602, 18.099495259142316, 18.850182669923562, 38.78651002557774, 35.423908732688375, 6.469649100016545]
Helper 20's score: [67.82837838904855, 84.00538681111998, 36.0695054422852, 31.50652156415533, 29.183256239854924, 60.048047307900546, 67.44611736502348, 12.318028363357264]
---------------------------------------------------
Helper 1's score: [0.040818623509611955, 0.01671503804366039, 0.014993643702555695, 0.03511343713692799, 0.024036140350577703, 0.023203051201324806, 0.00690168075233333, 0.04278972927018316]
Helper 2's score: [0.2728729950113061, 0.11058753072457705, 0.09920108376248815, 0.23231784666295102, 0.1590296411998362, 0.1535176968293674, 0.04566003969582991, 0.283087671997845]
Helper 3's score: [6.958355322540656, 3.120924647568015, 3.137826643389001, 7.34843916361952, 5.029813035055813, 4.855480442503156, 1.4444898259417562, 8.955692215216583]
Helper 4's score: [11.972467068187669, 5.378677485200594, 5.163577016473344, 12.092520041590566, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 5's score: [11.972467068187669, 5.378677485200594, 5.163577016473344, 12.092520041590566, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 6's score: [11.972467068187669, 5.378677485200594, 5.163577016473344, 12.092520041590566, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 7's score: [11.972467068187669, 5.378677485200594, 5.163577016473344, 12.092520041590566, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 8's score: [11.972467068187669, 5.378677485200594, 5.163577016473344, 12.092520041590566, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 9's score: [11.972467068187669, 5.378677485200594, 3.4754517055697254, 8.139119309948029, 8.277001964293133, 7.990122272952348, 2.3770430167723737, 14.737428577362408]
Helper 10's score: [11.951920172123456, 5.36942563457445, 3.46779505573021, 8.121188292101214, 8.263304299590642, 7.976899367327951, 2.3735263952678873, 14.715625876321534]
Helper 11's score: [9.697539640362713, 4.354323797822371, 2.5876771872840143, 6.060050648720713, 6.847426976220237, 6.61009614726901, 2.0118236178517774, 12.473104890882425]
Helper 12's score: [15.045925502386194, 6.762593491297121, 4.748477585240646, 11.120403585223162, 10.311095167406709, 9.953714099748149, 3.006547021404436, 18.64029034383797]
Helper 13's score: [31.759631321209568, 14.288436283405716, 4.748477585240646, 11.120403585223162, 21.135058264864437, 20.40252020124546, 6.115057657506494, 37.912744884324056]
Helper 14's score: [38.780529546533884, 17.449804377109828, 7.322442160734925, 17.148340830316716, 25.30085030150933, 24.42392648821696, 7.398189174091568, 45.868031746028365]
Helper 15's score: [32.169877424246316, 17.449804377109828, 7.322442160734925, 17.148340830316716, 25.30085030150933, 24.42392648821696, 7.398189174091568, 45.868031746028365]
Helper 16's score: [40.45190012841622, 21.179031249229364, 10.417257144769334, 24.39605149679014, 30.64853543705762, 29.586261630169496, 8.91938488857123, 55.299292785962926]
Helper 17's score: [42.79171406347493, 22.2326020149781, 11.147212872386092, 26.105526195728242, 31.93258237222465, 30.825803684219313, 9.331537041454549, 57.85459484539794]
Helper 18's score: [31.595528446888096, 17.191186679858134, 6.994585760081951, 16.38053779706834, 25.308103506053413, 24.43092829774026, 7.531273252386502, 46.693139699404334]
Helper 19's score: [43.29512252006446, 22.459276634334152, 11.721336630612083, 27.450059845667447, 32.884877674273824, 31.745092568788376, 9.707230697657943, 60.18385787774459]
Helper 20's score: [68.36568124829952, 33.748040822497046, 21.85008849603379, 51.17046423552267, 49.12082232046042, 47.41830172103434, 14.36999665181103, 89.09253968847372]
---------------------------------------------------
Helper 1's score: [0.037769204377018605, 0.03501393681457659, 0.037831774770769766, 0.03820190151504334, 0.038069579601397806, 0.0008190283105829655, 0.03578729498691865, 0.03451923627622216]
Helper 2's score: [0.25064254463500424, 0.2316314685791423, 0.25027552757249083, 0.2527240953902325, 0.2518525446239462, 0.005418351510553527, 0.23674715517095488, 0.22835844368949534]
Helper 3's score: [8.522774096676448, 8.124598807714506, 8.776230703123332, 8.862092857802118, 8.830228685695799, 0.18997339498440702, 8.303575158388037, 8.009352842525221]
Helper 4's score: [15.140479338309603, 14.438972679022797, 15.596994843564005, 15.749587867731627, 15.692929598553281, 0.33761742976348985, 14.757037560961704, 14.234148361593803]
Helper 5's score: [15.140479338309603, 14.438972679022797, 15.596994843564005, 15.749587867731627, 15.692929598553281, 0.33761742976348985, 14.757037560961704, 14.234148361593803]
Helper 6's score: [15.140479338309603, 14.438972679022797, 15.596994843564005, 15.749587867731627, 15.692929598553281, 0.33761742976348985, 14.757037560961704, 14.234148361593803]
Helper 7's score: [15.140479338309603, 14.438972679022797, 15.596994843564005, 15.749587867731627, 15.692929598553281, 0.33761742976348985, 14.757037560961704, 14.234148361593803]
Helper 8's score: [15.140479338309603, 14.438972679022797, 15.596994843564005, 15.749587867731627, 15.692929598553281, 0.33761742976348985, 14.757037560961704, 14.234148361593803]
Helper 9's score: [11.004413562288882, 10.492489009455115, 15.596994843564005, 15.749587867731627, 11.403741528017354, 0.2453399080265631, 10.723623559353163, 10.34365116217594]
Helper 10's score: [10.987955117619613, 10.476784959608924, 15.578406650557437, 15.730817817347202, 11.385644696058066, 0.24495057308087392, 10.706645519382059, 10.32727470864728]
Helper 11's score: [9.224570463700527, 8.794227399667676, 13.644863312784208, 13.778357680009107, 9.484366004016769, 0.20404649451225224, 8.999150908778738, 8.68028211182383]
Helper 12's score: [15.842275705333682, 15.108601270975967, 19.101474625136746, 19.288353687952714, 14.974526734302755, 0.3221617223355185, 15.452613311352405, 14.90507763089241]
Helper 13's score: [15.842275705333682, 15.108601270975967, 36.15338497623843, 36.50709121277649, 14.974526734302755, 0.3221617223355185, 15.452613311352405, 14.90507763089241]
Helper 14's score: [21.83874452856257, 20.83021392596436, 42.30163958385901, 42.7154972004122, 20.855145586029767, 0.44867725977359063, 20.823355744148813, 20.08551742339974]
Helper 15's score: [16.24392859900057, 20.83021392596436, 42.30163958385901, 42.7154972004122, 20.855145586029767, 0.44867725977359063, 20.823355744148813, 20.08551742339974]
Helper 16's score: [23.079564261368787, 27.35252908571135, 48.374931776237986, 48.84820737885733, 27.084985165774896, 0.5827059262213335, 26.542391356428944, 25.601909250292174]
Helper 17's score: [25.257920275761496, 29.431037238832726, 50.701273556835744, 51.197308898181, 29.600340755274832, 0.636821245081012, 28.59789643138075, 27.58458118387003]
Helper 18's score: [18.16198169499105, 22.660350493079786, 42.18237015999453, 42.59506090547668, 22.00004598019425, 0.47330862805862106, 21.99845705876095, 21.218981127276287]
Helper 19's score: [33.051818488665646, 36.86769170352344, 55.82389844087587, 56.3700509253357, 37.441123034123585, 0.8055077063115573, 36.518747464551694, 35.224771045180596]
Helper 20's score: [57.868213144789976, 60.546593720929536, 81.4017639675284, 82.19815721257135, 71.75462759841099, 1.5437278802069714, 60.71923147420294, 58.56775424168777]
---------------------------------------------------
Helper 1's score: [0.008039007605045577, 0.002392875596050277, 0.034393514092781734, 0.03110573378371871, 0.03474079600985335, 0.008623812405069611, 0.037260458344100314, 0.029922865087421462]
Helper 2's score: [0.05349241163534416, 0.015831233962819127, 0.22756433934534354, 0.20581077406770942, 0.22985583468531764, 0.05705780598621464, 0.24650392724555603, 0.19796062867423725]
Helper 3's score: [1.7716254465687156, 0.5553278831673055, 7.9770910941617315, 7.214536766266191, 8.062173424123639, 2.0012975859004642, 8.649879272770137, 6.946483806272505]
Helper 4's score: [2.6306919640354014, 0.8250762077695487, 13.401759822533204, 12.120644960805128, 14.328027495674297, 3.556689409831864, 14.532242014637346, 11.670450030591294]
Helper 5's score: [2.6306919640354014, 0.8250762077695487, 13.401759822533204, 12.120644960805128, 14.328027495674297, 3.556689409831864, 14.532242014637346, 11.670450030591294]
Helper 6's score: [2.6306919640354014, 0.8250762077695487, 13.401759822533204, 12.120644960805128, 14.328027495674297, 3.556689409831864, 14.532242014637346, 11.670450030591294]
Helper 7's score: [2.6306919640354014, 0.8250762077695487, 13.401759822533204, 12.120644960805128, 14.328027495674297, 3.556689409831864, 14.532242014637346, 11.670450030591294]
Helper 8's score: [2.6306919640354014, 0.8250762077695487, 13.401759822533204, 12.120644960805128, 14.328027495674297, 3.556689409831864, 14.532242014637346, 11.670450030591294]
Helper 9's score: [1.7716254465687156, 0.5553278831673055, 13.401759822533204, 12.120644960805128, 10.411868700955136, 2.584569519874739, 10.330554341875054, 8.29618844179216]
Helper 10's score: [1.7671479897075624, 0.5539219542174303, 13.381665544421445, 12.102471555673153, 10.39680261662301, 2.5808296203939567, 10.313606208941792, 8.282577855186856]
Helper 11's score: [1.401028512228656, 0.4389598253878504, 11.817984342854775, 10.68826738196395, 8.648979564665307, 2.1469622411587657, 8.5288463190579, 6.849285518704021]
Helper 12's score: [2.775534940175353, 0.8705571447514395, 18.017605746707886, 16.295248175722737, 14.914833636215965, 3.7023540650901654, 15.251546595477565, 12.248104060782637]
Helper 13's score: [2.775534940175353, 0.8705571447514395, 33.51665925634066, 30.3127001601197, 14.914833636215965, 3.7023540650901654, 15.251546595477565, 12.248104060782637]
Helper 14's score: [3.926662967406429, 1.2320132723443877, 38.3009927209818, 34.63968468057896, 19.349064222286348, 4.803076475833059, 20.738989543337357, 16.65492089291454]
Helper 15's score: [2.878243210741682, 1.2320132723443877, 38.3009927209818, 34.63968468057896, 19.349064222286348, 4.803076475833059, 20.738989543337357, 16.65492089291454]
Helper 16's score: [4.012569619153098, 1.5881936635012635, 42.9841020552378, 38.87512139223465, 23.72812830082414, 5.890104738293656, 26.12703231359766, 20.981912134161135]
Helper 17's score: [4.448245786048037, 1.7249967092486431, 45.29470578460332, 40.96484750429819, 25.534911180907194, 6.338607893204339, 28.308991622564058, 22.73418456799669]
Helper 18's score: [2.940022185567994, 1.2514119738607554, 38.850970470429026, 35.13708838917134, 17.91485233663854, 4.447057740757447, 20.099028848755438, 16.140985789154357]
Helper 19's score: [6.032661648448062, 2.222505942428831, 51.25021327813525, 46.35104997668891, 32.01302399762752, 7.946689344603097, 35.225104470699684, 28.288327508831237]
Helper 20's score: [9.468927718314806, 3.3014992408378037, 82.2483202974008, 74.38595394548284, 71.17461194481913, 17.667888244174346, 60.43523050727343, 48.53389704162604]
---------------------------------------------------
Helper 1's score: [0.030295541875806662, 0.03536104879789898, 0.03270996445198201, 0.03908859573064529, 0.020850477624261114, 0.030339543668462244, 0.04067980723260236, 0.0440118362811128]
Helper 2's score: [0.2015022347073821, 0.2339379034071956, 0.2163730909678756, 0.2585670887001207, 0.13794476266064273, 0.2007235146358688, 0.269132974476956, 0.2911772994104955]
Helper 3's score: [6.7222286824774935, 8.20825733930364, 6.855272310978649, 8.192089856309646, 4.837643511891725, 7.039258247528671, 9.43874783536707, 10.211863150028707]
Helper 4's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 5's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 6's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 7's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 8's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 9's score: [11.938809840693583, 14.587712888020798, 12.756516062099337, 15.24411009418478, 8.127432636353483, 11.826232560553631, 16.774439724079162, 18.148411830523276]
Helper 10's score: [11.927053005320158, 14.573335232160842, 12.744827760126793, 15.230142506074033, 8.120934243489959, 11.816776744835133, 16.755609351129706, 18.12803908670409]
Helper 11's score: [10.599585250755208, 12.94994986236465, 11.424935540922322, 13.652863709570125, 7.118777635015018, 10.35853800645319, 14.789355188950385, 16.000731654343944]
Helper 12's score: [15.816166408971299, 19.329405411081808, 17.326179292043008, 20.70488394744526, 10.878536634399884, 15.829365792767431, 22.125047077662476, 23.937280334838512]
Helper 13's score: [28.857619304511523, 35.2780442828747, 32.07928866984473, 38.3349345421331, 20.27793413286205, 29.506435258553033, 40.4642767994427, 43.77865203607493]
Helper 14's score: [33.46573713485292, 40.9133985446623, 38.51324414043507, 46.02354834995521, 23.667157123869906, 34.43809585601539, 46.974083436773675, 50.82166829978755]
Helper 15's score: [29.20948903645104, 40.9133985446623, 38.51324414043507, 46.02354834995521, 23.667157123869906, 34.43809585601539, 46.974083436773675, 50.82166829978755]
Helper 16's score: [34.44384610201844, 47.314592585956575, 45.25643049852915, 54.08169484763416, 27.24609008197727, 39.645803551049305, 54.34659195267503, 58.79804920856706]
Helper 17's score: [35.5670519491112, 48.68818221415626, 46.68570464264458, 55.78968567378154, 27.963152547329926, 40.68920161475928, 55.64826873716388, 60.206344611794414]
Helper 18's score: [29.84155210094096, 41.6863603948865, 39.42978938134475, 47.11882518657049, 24.116994922574047, 35.0926551319923, 48.0891522006285, 52.028070866946955]
Helper 19's score: [37.666423838265096, 51.25554371796223, 49.75696594580595, 59.459860602851975, 30.696573171497562, 44.66660375804223, 60.92661300587466, 65.91703105781245]
Helper 20's score: [57.22860318157543, 75.17850202565157, 86.63973939031024, 103.53498708957156, 49.49536816842189, 72.02074268961343, 88.435457588545, 95.67908860966708]
---------------------------------------------------
Helper 1's score: [0.03164535536037896, 0.0009942241643041995, 0.012059724989370454, 0.0023210411831685825, 0.04134649734151691, 0.040334705377594426, 0.038335630763002504, 0.0240518499214171]
Helper 2's score: [0.21069543516063488, 0.006578023982718949, 0.0797890231618083, 0.01535637080336245, 0.27356080985813136, 0.2668664911889498, 0.2536650190814055, 0.1591499304388]
Helper 3's score: [6.289416446630155, 0.20809556162242432, 2.5244484803139895, 0.4858609041881629, 8.657056485401588, 8.445209273513168, 8.02229819582198, 5.033205620734992]
Helper 4's score: [11.69272401238084, 0.3872222617466069, 4.697479108893706, 0.9040871560857633, 15.17755312193539, 14.806142548654227, 15.790931372562556, 9.907261311031185]
Helper 5's score: [11.69272401238084, 0.3872222617466069, 4.697479108893706, 0.9040871560857633, 15.17755312193539, 14.806142548654227, 15.790931372562556, 9.907261311031185]
Helper 6's score: [11.69272401238084, 0.3872222617466069, 4.697479108893706, 0.9040871560857633, 15.17755312193539, 14.806142548654227, 15.790931372562556, 9.907261311031185]
Helper 7's score: [11.69272401238084, 0.3872222617466069, 4.697479108893706, 0.9040871560857633, 15.17755312193539, 14.806142548654227, 15.790931372562556, 9.907261311031185]
Helper 8's score: [11.69272401238084, 0.3872222617466069, 4.697479108893706, 0.9040871560857633, 15.17755312193539, 14.806142548654227, 15.790931372562556, 9.907261311031185]
