New series of generations:
Helper 14's score: [32.931614943072155, 11.464125959027815, 44.50496584578779, 5.095200633478262, 10.548828595310315, 2.9403071316764122, 10.225518021964335, 2.695142076280259]
Helper 15's score: [28.1311300821629, 11.464125959027815, 44.50496584578779, 5.095200633478262, 10.548828595310315, 2.9403071316764122, 10.225518021964335, 2.695142076280259]
Helper 16's score: [33.64119806441171, 13.383521701145947, 51.55484021923397, 5.902313361033021, 14.465091725620244, 4.031899084994423, 14.274877263145829, 3.762432598818112]
Helper 17's score: [35.14749274278973, 13.908229490844397, 53.2542600613246, 6.096873336339355, 15.845267182691941, 4.416599594887701, 15.627803955796805, 4.119023790350321]
Helper 18's score: [26.856375056552885, 11.020073476139757, 40.92910092734124, 4.685813751555153, 8.19894302624631, 2.285316368018154, 8.27175993658088, 2.180189619937302]
Helper 19's score: [35.3713725126275, 13.986216528092823, 50.3561061924435, 5.7650749595063555, 16.50861173500372, 4.6014956428515585, 14.863584089355442, 3.9175981889136775]
---------------------------------------------------
Helper 1's score: [0.035912239435293404, 0.019710316231299815, 0.020900511305045055, 0.021155761781901324, 0.011185721464947795, 0.003645590898182847, 0.02906771185672259, 0.03585464437750785]
Helper 2's score: [0.23929428387724722, 0.13039975945048426, 0.1382719809992115, 0.13996064729884364, 0.07400195084467247, 0.024118322567973177, 0.19229881071288218, 0.23719808102932952]
Helper 3's score: [7.054038874957729, 4.124448134825277, 3.9009730661099407, 3.948614256356213, 2.087399974813509, 0.6803143072079659, 5.427435477870956, 6.694671046008975]
Helper 4's score: [13.111589622584823, 7.674713357380649, 7.66367415122067, 7.757267865413583, 4.100797998782346, 1.3365102918479588, 10.662572145029031, 13.152144010988621]
Helper 5's score: [13.111589622584823, 7.674713357380649, 7.66367415122067, 7.757267865413583, 4.100797998782346, 1.3365102918479588, 10.662572145029031, 13.152144010988621]
Helper 6's score: [13.111589622584823, 7.674713357380649, 7.66367415122067, 7.757267865413583, 4.100797998782346, 1.3365102918479588, 10.662572145029031, 13.152144010988621]
Helper 7's score: [13.111589622584823, 7.674713357380649, 7.66367415122067, 7.757267865413583, 4.100797998782346, 1.3365102918479588, 10.662572145029031, 13.152144010988621]
Helper 8's score: [13.111589622584823, 7.674713357380649, 7.66367415122067, 7.757267865413583, 4.100797998782346, 1.3365102918479588, 10.662572145029031, 13.152144010988621]
Helper 9's score: [13.111589622584823, 7.674713357380649, 5.311985973026465, 5.376859359752727, 2.8424242338018226, 0.9263878014479634, 7.3906117280552355, 9.116223407876344]
Helper 10's score: [13.095902386842221, 7.665519237543221, 5.302825064862685, 5.367586572690718, 2.8368705026570242, 0.9245777589061499, 7.382135053995396, 9.105767540712884]
Helper 11's score: [11.00127129337248, 6.437878523490296, 4.003138740817061, 4.052027643944934, 2.0907576219898263, 0.6814086137329095, 5.431951124166304, 6.70024103696156]
Helper 12's score: [17.058822040999573, 9.988143746045669, 7.76583982592779, 7.860681253002303, 4.104155645958663, 1.3376045983729021, 10.667087791324377, 13.157714001941205]
Helper 13's score: [32.20269891006731, 18.863806802434098, 7.76583982592779, 7.860681253002303, 4.104155645958663, 1.3376045983729021, 10.667087791324377, 13.157714001941205]
Helper 14's score: [38.12624720787025, 22.335534633035422, 12.02925235820446, 12.176161319226619, 6.443308384671276, 2.0999688285598177, 16.950948224309933, 20.90877408720493]
Helper 15's score: [32.54624226389676, 22.335534633035422, 12.02925235820446, 12.176161319226619, 6.443308384671276, 2.0999688285598177, 16.950948224309933, 20.90877408720493]
Helper 16's score: [38.883441051323636, 26.049698558485833, 16.297425626814892, 16.496460262956543, 8.90325578068432, 2.9017018115431914, 23.89980998637821, 29.480104659611133]
Helper 17's score: [40.86939994909698, 27.21364766959333, 17.414721258361237, 17.627401026843398, 9.586904789496348, 3.1245130635385925, 25.656820029694103, 31.647353687718983]
Helper 18's score: [32.277927033799585, 22.178277967795083, 12.081242123332926, 12.22878601678076, 6.311040588158412, 2.0568608112002726, 16.82870455024731, 20.757988105751714]
Helper 19's score: [44.39302852905377, 29.278808412905825, 20.547319564832065, 20.79825663715984, 10.337836636096085, 3.369252780480258, 27.298977884563456, 33.67293403571101]
---------------------------------------------------
Helper 1's score: [0.0439153498323882, 0.04157785999629555, 0.023682436533087284, 0.01670353836295461, 0.0247328125409395, 0.027752186307214113, 0.01913790412019848, 0.006559974328511612]
Helper 2's score: [0.291862563206723, 0.2750178613168813, 0.15665070117041113, 0.11048782894141654, 0.1635979533373985, 0.18356993863852494, 0.12660609924344726, 0.04339726835570508]
Helper 3's score: [8.809137915825547, 8.706046948511325, 4.958025145339045, 3.496961265111357, 5.179554633345298, 5.811872989982746, 4.007557229958222, 1.373686083045043]
Helper 4's score: [16.380049340375614, 16.2002950260175, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 5's score: [16.380049340375614, 16.2002950260175, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 6's score: [16.380049340375614, 16.2002950260175, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 7's score: [16.380049340375614, 16.2002950260175, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 8's score: [16.380049340375614, 16.2002950260175, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 9's score: [11.648229700031823, 11.516389977576143, 9.225913540155608, 6.507159875040193, 9.080854273351443, 10.18944202991714, 7.457291568371355, 2.556165029435566]
Helper 10's score: [11.623549948756265, 11.49196013443329, 9.215073821908451, 6.49951447718039, 9.073249408567948, 10.180908765697255, 7.448154655072778, 2.553033133889217]
Helper 11's score: [9.119695000956224, 9.013459320375762, 7.985859665691468, 5.632533337550977, 7.518168482865535, 8.435984062877793, 6.238994588433132, 2.1385646034587698]
Helper 12's score: [16.69060642550629, 16.507707397881937, 12.25374806050803, 8.642731947479813, 11.085071010871154, 12.43833289938924, 8.998782059163638, 3.084547760571188]
Helper 13's score: [16.69060642550629, 16.507707397881937, 22.92346904754944, 16.168228472301905, 22.23164141088871, 24.945673013487507, 17.62311790519647, 6.0407451265474945]
Helper 14's score: [26.546764042212608, 26.26406117466501, 27.96236387803421, 19.722228204985825, 27.853161191398826, 31.253466113045768, 21.48028752354704, 7.362882259128774]
Helper 15's score: [17.30262444832203, 26.26406117466501, 27.96236387803421, 19.722228204985825, 27.853161191398826, 31.253466113045768, 21.48028752354704, 7.362882259128774]
Helper 16's score: [27.966309934315746, 36.819765761750205, 33.496292313752, 23.625381742195255, 34.32446369796145, 38.514783139372355, 25.977851504124047, 8.904529874673296]
Helper 17's score: [30.48190059698412, 39.30988345436544, 34.91070845102304, 24.62298830928479, 35.89668423203261, 40.27893984841411, 26.894388059665843, 9.21869469845622]
Helper 18's score: [19.074099696987265, 28.01759839524452, 29.224492401343465, 20.61242428673701, 29.361410400235194, 32.94584189813087, 21.853009032357875, 7.490641470070931]
Helper 19's score: [34.2159225460874, 43.00609455025686, 37.76026919097659, 26.63282150659468, 37.16400968024748, 41.700979977999665, 27.890044124580857, 9.559979626254346]
---------------------------------------------------
Helper 1's score: [0.01100828849990094, 0.005058776454565289, 0.03187609526877436, 0.01710181714709757, 0.009500419162575045, 0.0382385982995551, 0.015809210829706946, 0.02733828293322402]
Helper 2's score: [0.07337196146116709, 0.033464275499746336, 0.2108525636231455, 0.11312433212646877, 0.06284824495860078, 0.25296029066496367, 0.10458126244436257, 0.18084850490103418]
Helper 3's score: [2.3967566507390514, 1.1730862974638114, 7.392311116762146, 3.966042639393322, 2.202795263576394, 8.866114408075202, 3.6659912322118955, 6.3394629002354295]
Helper 4's score: [3.790787464305782, 1.8568595106422507, 13.137477959273347, 7.048377285206805, 3.7007581766088498, 14.895322290262369, 5.802837214072415, 10.034631537436066]
Helper 5's score: [3.790787464305782, 1.8568595106422507, 13.137477959273347, 7.048377285206805, 3.7007581766088498, 14.895322290262369, 5.802837214072415, 10.034631537436066]
Helper 6's score: [3.790787464305782, 1.8568595106422507, 13.137477959273347, 7.048377285206805, 3.7007581766088498, 14.895322290262369, 5.802837214072415, 10.034631537436066]
Helper 7's score: [3.790787464305782, 1.8568595106422507, 13.137477959273347, 7.048377285206805, 3.7007581766088498, 14.895322290262369, 5.802837214072415, 10.034631537436066]
Helper 8's score: [3.790787464305782, 1.8568595106422507, 13.137477959273347, 7.048377285206805, 3.7007581766088498, 14.895322290262369, 5.802837214072415, 10.034631537436066]
Helper 9's score: [3.790787464305782, 1.8568595106422507, 9.546748682703846, 5.121918131573379, 2.6307846672999533, 10.588745231557251, 5.802837214072415, 10.034631537436066]
Helper 10's score: [3.7847137125090944, 1.853880330597124, 9.534661130650601, 5.115433049155737, 2.625916393522095, 10.569150731333819, 5.794998988438373, 10.021077184066622]
Helper 11's score: [3.276056454991054, 1.6043835447335781, 7.963999742585584, 4.2727588247187365, 2.1806764307210313, 8.777087476743262, 5.005484999814162, 8.655799876220954]
Helper 12's score: [5.134764206413362, 2.5160811623048303, 14.858199953599025, 7.971560399694916, 4.2350255685941125, 17.04571542945709, 7.284787380465383, 12.597313089234966]
Helper 13's score: [9.78153358496913, 4.7953252062329605, 14.858199953599025, 7.971560399694916, 4.2350255685941125, 17.04571542945709, 14.407607320000448, 24.91454187990376]
Helper 14's score: [11.533155017749502, 5.654496900078107, 21.04321780380227, 11.28987914086542, 5.886758845959552, 23.693839497497205, 17.212143233516187, 29.764321993912297]
Helper 15's score: [9.900770574473068, 5.654496900078107, 21.04321780380227, 11.28987914086542, 5.886758845959552, 23.693839497497205, 17.212143233516187, 29.764321993912297]
Helper 16's score: [11.881662721141184, 6.626126059853747, 27.5425897109966, 14.776851713591514, 7.629862041373535, 30.709721822634535, 20.14755786343512, 34.84042582625877]
Helper 17's score: [12.426260728022621, 6.893251811617532, 29.052531016127677, 15.586949057242553, 8.106121664504194, 32.62663728747331, 20.88306482538615, 36.112310782552065]
Helper 18's score: [9.911017286169606, 5.659522920244282, 21.55146070441717, 11.56255611335336, 6.502247723362601, 26.1711440814436, 17.229743570316934, 29.794757604668696]
Helper 19's score: [13.163755851158644, 7.2549937509939735, 33.04179438943957, 17.727225404980324, 10.354152356874629, 41.67482149278203, 22.927999521944987, 39.64854063720373]
---------------------------------------------------
Helper 1's score: [0.010831433850951798, 0.032019441510097835, 0.02800846388961728, 0.028767855643098826, 0.04152723174144355, 0.03509755842597086, 0.030659071971136813, 0.03186187923833068]
Helper 2's score: [0.07176826839865537, 0.21176113761044532, 0.18523937269673788, 0.19026175638048368, 0.27469021314651265, 0.23215984790362482, 0.20279329847687336, 0.2107492226932303]
Helper 3's score: [2.2333481911390085, 6.709598628711813, 5.870225035322095, 6.029384084546392, 8.701728884581698, 7.354437681642292, 7.115666502062313, 7.394826138324817]
Helper 4's score: [3.674401472965911, 11.04149028944606, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 11.263390424213576, 11.70527228770377]
Helper 5's score: [3.674401472965911, 11.04149028944606, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 11.263390424213576, 11.70527228770377]
Helper 6's score: [3.674401472965911, 11.04149028944606, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 11.263390424213576, 11.70527228770377]
Helper 7's score: [3.674401472965911, 11.04149028944606, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 11.263390424213576, 11.70527228770377]
Helper 8's score: [3.674401472965911, 11.04149028944606, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 11.263390424213576, 11.70527228770377]
Helper 9's score: [2.473523738110159, 7.431580572167522, 10.291880550697373, 10.570923673119877, 14.319754665538488, 12.102622904134737, 7.806953822420856, 8.113233829887976]
Helper 10's score: [2.4669846942873725, 7.411923818484414, 10.281088380644613, 10.55983889562629, 14.303440192066965, 12.088834405314955, 7.793645696074434, 8.099403603228236]
Helper 11's score: [1.8659669031873098, 5.605228680939865, 8.852582563435831, 9.092602088325942, 12.167930363774893, 10.283966182112014, 6.122700282695019, 6.362904174117715]
Helper 12's score: [3.0188095286488315, 9.070742009527262, 11.884574916836021, 12.206800663347758, 18.16049119679547, 15.348697086103954, 10.546939132989701, 10.96071340012193]
Helper 13's score: [3.0188095286488315, 9.070742009527262, 24.517876389336813, 25.182628059271998, 36.887243799984766, 31.175981161078766, 10.546939132989701, 10.96071340012193]
Helper 14's score: [5.604536655621046, 16.843591160576707, 31.172836443485345, 32.01802363479673, 44.51486566657776, 37.62261612535425, 16.256932952051525, 16.894719937757408]
Helper 15's score: [3.1288049930955775, 16.843591160576707, 31.172836443485345, 32.01802363479673, 44.51486566657776, 37.62261612535425, 16.256932952051525, 16.894719937757408]
Helper 16's score: [6.084887749563347, 25.729751306542223, 39.45342699640208, 40.523125328510915, 55.099973459025094, 46.56882861319164, 23.414838095881485, 24.33344181123229]
Helper 17's score: [6.613236294445559, 27.31799837859688, 40.68079502217966, 41.783770907850005, 56.8703201971301, 48.065072053200616, 24.91321923892707, 25.89060698171283]
Helper 18's score: [4.411057773278393, 20.698119091969637, 34.99137126286717, 35.94009015315529, 47.29759835567013, 39.974497506404944, 18.894237004932727, 19.635489890832574]
Helper 19's score: [8.253866524816798, 32.24983018726096, 45.098012440867805, 46.32075206989468, 60.406325177902644, 51.05359635888732, 29.954834130669433, 31.130012955843114]
---------------------------------------------------
Helper 1's score: [0.045514114879249404, 0.020297591035527897, 0.04069816193094773, 0.0033448265014047913, 0.03150878650822135, 0.0110287094878654, 0.04147291308539298, 0.02208220655723396]
Helper 2's score: [0.3026852802053323, 0.13430094938071693, 0.2692960025761864, 0.02213241000091096, 0.20848605326323433, 0.07297431505690948, 0.2744244931149781, 0.1461170168792293]
Helper 3's score: [9.130935376726399, 4.252255076466928, 8.52152439184496, 0.7003515457668881, 7.308683115091684, 2.5581861997186577, 9.621371987670605, 5.122888839717341]
Helper 4's score: [16.978268795856234, 7.912658744988004, 14.023009984690809, 1.1524976362775396, 10.858781646005909, 3.8007921420495316, 16.164235233859543, 8.606629115704019]
Helper 5's score: [16.978268795856234, 7.912658744988004, 14.023009984690809, 1.1524976362775396, 10.858781646005909, 3.8007921420495316, 16.164235233859543, 8.606629115704019]
Helper 6's score: [16.978268795856234, 7.912658744988004, 14.023009984690809, 1.1524976362775396, 10.858781646005909, 3.8007921420495316, 16.164235233859543, 8.606629115704019]
Helper 7's score: [16.978268795856234, 7.912658744988004, 14.023009984690809, 1.1524976362775396, 10.858781646005909, 3.8007921420495316, 16.164235233859543, 8.606629115704019]
Helper 8's score: [16.978268795856234, 7.912658744988004, 14.023009984690809, 1.1524976362775396, 10.858781646005909, 3.8007921420495316, 16.164235233859543, 8.606629115704019]
Helper 9's score: [12.073685408900086, 5.624906452162332, 9.438438657319269, 0.7757092275186634, 7.308683115091684, 2.5581861997186577, 11.490761486581729, 6.118243204284963]
Helper 10's score: [12.048747434783609, 5.613274086482684, 9.417949633733498, 0.7740253129184446, 7.293241563528409, 2.5527813458634063, 11.474319597274262, 6.10948873856583]
Helper 11's score: [9.55315432704758, 4.449199912646215, 6.703143051050247, 0.550905727828729, 5.478299082062106, 1.9175149461226662, 9.01290587987716, 4.798911735728874]
Helper 12's score: [18.969954430003384, 8.841684314871507, 14.038457174844712, 1.1537671818429311, 10.022425201632313, 3.508050552306185, 16.490463875521662, 8.780329193999364]
Helper 13's score: [18.969954430003384, 8.841684314871507, 14.038457174844712, 1.1537671818429311, 10.022425201632313, 3.508050552306185, 16.490463875521662, 8.780329193999364]
Helper 14's score: [23.497892346769767, 10.953749608409804, 19.09811788273393, 1.569601372403642, 13.626235301854331, 4.769456625003186, 20.631034847593554, 10.984971614027046]
Helper 15's score: [19.473940703975032, 10.953749608409804, 19.09811788273393, 1.569601372403642, 13.626235301854331, 4.769456625003186, 20.631034847593554, 10.984971614027046]
Helper 16's score: [24.478809024160995, 13.288279999971152, 24.590849636699186, 2.0210280183279137, 17.990550208390257, 6.297054687378145, 25.24765138506004, 13.443083967166348]
Helper 17's score: [27.778576798158202, 14.827462983551623, 26.693453057653016, 2.1938329635803138, 19.940639764279926, 6.979625283412236, 27.920825165825384, 14.86641238079141]
Helper 18's score: [16.936323061593814, 9.77007301008502, 15.602466250780012, 1.2823071147888458, 11.635750024881874, 4.072746713503591, 16.64184663629799, 8.860932777012309]
Helper 19's score: [32.63098989985349, 17.090880347127175, 30.27309449836894, 2.4880300228172496, 21.576025911441704, 7.552043352030038, 29.72757312867587, 15.828413328985665]
---------------------------------------------------
Helper 1's score: [0.041240776662099174, 0.009377792292446572, 0.039668070935623384, 0.036955859333511046, 0.015140936672680573, 0.03924933997877349, 0.018093902512440446, 0.016532498990646537]
Helper 2's score: [0.2746193072860449, 0.062049251640898605, 0.26246123195985804, 0.24451605888649453, 0.100171535202466, 0.25967129553162555, 0.11971062150087303, 0.10938025822633418]
Helper 3's score: [9.026952428287702, 2.1744924827489283, 9.195438112440398, 8.566721531401168, 3.5092823964046844, 9.096994514648296, 4.193358575007344, 3.831494966940515]
Helper 4's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 5's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 6's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 7's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 8's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 9's score: [13.403118988788531, 3.230714098302943, 15.448521928776776, 14.392265362161439, 6.236571085366459, 16.166853089941633, 7.0449121424618735, 6.436975263040441]
Helper 10's score: [13.381102012735175, 3.225400130999553, 15.42419849324788, 14.369604984666086, 6.227121935243102, 16.142358376455956, 7.034815586158093, 6.427749983596911]
Helper 11's score: [12.008819727041864, 2.894189197239924, 14.031070774332424, 13.071729116252733, 5.823550691633857, 15.0961942395531, 6.684523234358705, 6.107685920657872]
Helper 12's score: [19.01068622384319, 4.584143782126348, 21.177452278716856, 19.72949349426447, 8.005381642803277, 20.75208109978777, 9.943441597163883, 9.085377687629217]
Helper 13's score: [36.515352465846505, 8.809030244342406, 39.04340603967793, 36.37390443929382, 14.823603365207713, 38.42672753802111, 18.090737504176822, 16.52960710505758]
Helper 14's score: [42.42013629380872, 10.234195449561126, 45.784357704331015, 42.65395929492835, 17.665305865927362, 45.793177182482246, 20.982202031812566, 19.171554266636527]
Helper 15's score: [36.951352335631704, 10.234195449561126, 45.784357704331015, 42.65395929492835, 17.665305865927362, 45.793177182482246, 20.982202031812566, 19.171554266636527]
Helper 16's score: [43.29536960590888, 11.765373040193754, 53.029419284607684, 49.403656729367555, 20.867155300937487, 54.09322358993527, 24.2930423828361, 22.19668744196199]
Helper 17's score: [44.81695342926197, 12.13261905377303, 54.71327365528152, 50.97238149447472, 21.44465906663453, 55.590267143374305, 25.05078624989587, 22.889042212234525]
Helper 18's score: [39.108098657418175, 10.754742840261171, 48.27080320494095, 44.97039989800447, 19.388252023740794, 50.25951245453702, 22.993135867755587, 21.008955655868444]
Helper 19's score: [51.36136502682049, 13.712163363812412, 58.990375461517594, 54.95704646502208, 22.797362884943013, 59.096835673653686, 27.066783821262057, 24.731070364582624]
---------------------------------------------------
Helper 1's score: [0.04153645240667274, 0.025985124176611415, 0.012815161007313012, 0.029821187851026935, 0.033927186748968774, 0.04038427677457725, 0.003630058043957964, 0.024577550494239576]
Helper 2's score: [0.276241613577942, 0.17186851346659215, 0.08477161206862274, 0.19726557992444851, 0.22445868218332576, 0.2671781074221788, 0.024014493071757605, 0.16259172964109322]
Helper 3's score: [9.169350773452843, 6.0282891505407905, 2.973165592733824, 6.918627834837909, 7.868044504712343, 9.365506468426911, 0.84195161510762, 5.700489657033628]
Helper 4's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 5's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 6's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 7's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 8's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 9's score: [14.505216269377783, 9.54214153278531, 4.995041379199465, 11.623581413277332, 13.982913162735557, 16.6441691572307, 1.4145076005327235, 9.577018206208402]
Helper 10's score: [14.48975512973413, 9.531959836411863, 4.9888230108469696, 11.609111120577861, 13.965686138146836, 16.623663450873703, 1.4127610357838682, 9.565192972896252]
Helper 11's score: [12.707360335371744, 8.358191082485499, 4.493393603554194, 10.456234975411226, 12.673150529762731, 15.085129880843265, 1.2651846155312918, 8.566016960668604]
Helper 12's score: [18.39895019769168, 12.106300290212985, 6.8041087880863556, 15.833324779341995, 17.565045456181302, 20.908060031886293, 1.6577944341085056, 11.224207965817019]
Helper 13's score: [36.18516851744148, 23.81914156436138, 12.580896749416759, 29.276049289168917, 32.85221710123933, 39.10471675389576, 3.2936686781802305, 22.300003820602086]
Helper 14's score: [44.640152192431884, 29.38704138321796, 14.954042786256855, 34.798417187796446, 38.092676262233745, 45.34255058165631, 3.9431147346643973, 26.69712173255722]
Helper 15's score: [36.60128866784485, 29.38704138321796, 14.954042786256855, 34.798417187796446, 38.092676262233745, 45.34255058165631, 3.9431147346643973, 26.69712173255722]
Helper 16's score: [45.97411856641312, 35.559374754928584, 17.64359613318237, 41.057072506153695, 44.184486805956425, 52.593766689737016, 4.678239513692304, 31.67433315929944]
Helper 17's score: [49.0307724920696, 37.572287315518395, 18.41936120654618, 42.86229648795511, 46.012869648843406, 54.77013101146435, 4.917191644865139, 33.29217452670721]
Helper 18's score: [40.99898803931427, 32.28307885354673, 16.260663224128134, 37.838954369148674, 40.47076969799512, 48.17324751553962, 4.272399159478857, 28.926563928754163]
Helper 19's score: [55.22796269511411, 41.65335187286545, 20.304414797059415, 47.24886152602752, 52.70050701404155, 62.7305728931472, 5.417511130329064, 36.679621027103714]
---------------------------------------------------
Helper 1's score: [0.0013969142168209455, 0.012940770858061973, 0.017591331837334488, 0.03292422849134281, 0.005641030227444752, 0.026021566470689077, 0.028547096044912075, 0.024172929772922812]
Helper 2's score: [0.009307745830337862, 0.0856095651453358, 0.1163905491481754, 0.21783848260166994, 0.037320689878036314, 0.17215699495253348, 0.1888653801304644, 0.1599262342918337]
Helper 3's score: [0.3048538923643474, 2.999807953229577, 4.076954703025086, 7.630496055243066, 1.307955950968922, 6.033483485566819, 6.621698003799405, 5.607079633302126]
Helper 4's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 5's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 6's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 7's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 8's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 9's score: [0.511736194938154, 5.039746824888546, 7.245406026126615, 13.560622113356184, 2.0703371076234536, 9.550279379935391, 9.838114315633874, 8.330656332807273]
Helper 10's score: [0.5111203258131819, 5.0336741190444245, 7.237703598749794, 13.54620612250129, 2.068830865340604, 9.54333121938602, 9.826956750060079, 8.321208399867691]
Helper 11's score: [0.4395178820941296, 4.327646554428748, 6.308808489095707, 11.807670625726978, 1.7561902745150126, 8.101148216000704, 8.289863283162733, 7.019638097540906]
Helper 12's score: [0.7232421827667788, 7.12527700698962, 8.84356954757693, 16.55177147221747, 2.772698483387721, 12.790209408492132, 13.436129382097885, 11.377360816749139]
Helper 13's score: [1.314334475834798, 12.953673783158102, 16.764697855330752, 31.37708661750026, 5.313969005569493, 24.512862389720702, 26.301794629435765, 22.271667614769726]
Helper 14's score: [1.5521751792007097, 15.298874363501326, 19.707569228024894, 36.88501349825968, 6.24388793188607, 28.802494988349714, 30.84053668150575, 26.114954956833845]
Helper 15's score: [1.3261942336392387, 15.298874363501326, 19.707569228024894, 36.88501349825968, 6.24388793188607, 28.802494988349714, 30.84053668150575, 26.114954956833845]
Helper 16's score: [1.5965071011808112, 17.964262940230512, 23.081561150792385, 43.1998327524438, 7.310591132067769, 33.72310117354263, 36.10258768373088, 30.570721285507293]
