New series of generations:
Helper 4's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 5's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 6's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 7's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 8's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 9's score: [2.61456820285005, 3.4040429569753385, 3.8567951257487083, 2.6038639805061283, 8.104347627044836, 4.1299545051332345, 7.219278651190823, 3.2697347104776306]
Helper 10's score: [2.614322552548897, 3.4039815646359113, 3.850503971567714, 2.6036287108146126, 8.103492503718936, 4.123153638286935, 7.218459220778687, 3.2696738016650158]
Helper 11's score: [2.2135189189737954, 3.250376377813823, 3.7080313407491796, 2.2833865567342366, 7.940655120183902, 3.946949005526563, 7.054176314749958, 3.1165379532372044]
Helper 12's score: [3.61419521070865, 8.541209880006098, 3.9736011496583066, 3.6840628484690914, 8.370390976957577, 4.278911266662972, 7.483912171523632, 9.73007983097755]
Helper 13's score: [8.812558062021882, 20.908271516429217, 8.634850845388367, 8.882425699782322, 17.797596641188022, 8.940160962393033, 16.911117835754077, 22.097141467400668]
Helper 14's score: [12.19458161692596, 22.844171544755675, 10.200649145186366, 11.720991845824322, 18.10879035111953, 10.740385303864809, 17.21558067754581, 23.924819180684203]
Helper 15's score: [8.086824575240598, 22.844171544755675, 10.200649145186366, 11.720991845824322, 18.10879035111953, 10.740385303864809, 17.21558067754581, 23.924819180684203]
Helper 16's score: [10.185006674537952, 23.334303542719987, 12.793665616830395, 13.616859047966559, 20.119068181460463, 13.676852480266243, 18.997736989032838, 24.36943752487769]
Helper 17's score: [10.73170298253287, 23.461254800244937, 13.619480057472074, 14.183485132721078, 20.47123530804443, 14.567492607758094, 19.27565431212305, 24.481426177399257]
Helper 18's score: [10.53009648780027, 22.59491881346799, 10.50639490055443, 13.958554118882095, 18.668500042840776, 12.083445448045646, 17.487286359903273, 23.716314312081042]
Helper 19's score: [14.531082676640542, 27.13808823614165, 14.182514795432283, 17.159343069954314, 25.140738299307824, 18.51665526408189, 23.034919151160743, 29.168117619289433]
Helper 20's score: [15.895817374139181, 28.36623264319939, 17.17896686597677, 18.182894093078293, 26.826287553896176, 22.51192469147454, 24.299081092102007, 30.08922592458274]
Helper 21's score: [13.269745191949774, 25.637763239401245, 16.19417613423858, 17.65767965664041, 25.619875654156967, 18.572761764521793, 23.3942721672976, 28.45214428230385]
Helper 22's score: [9.809711145979033, 25.527614235712676, 13.079590508329504, 14.69081944223327, 22.523440919038517, 15.453988563684328, 20.017108257128005, 28.348993859244707]
Helper 23's score: [7.308093005170426, 23.56866620191472, 10.5614852592056, 12.189201301424664, 20.979781234577004, 14.614620147309694, 15.386129203743467, 26.39004582544675]
---------------------------------------------------
Helper 1's score: [0.014797129257974374, 0.021501876004075576, 0.004090908158488413, 0.01367991548037703, 0.004093912619497597, 0.0026890410752095995, 0.021494241371509574, 0.002690197354386544]
Helper 2's score: [0.027251737050937443, 0.06669097251860509, 0.10381443147491476, 0.025076778790208115, 0.10391160581989788, 0.05549791898613522, 0.0666566537832135, 0.055517660001899366]
Helper 3's score: [2.405846195024756, 2.1330307390358163, 3.77592337634404, 2.4036712367640267, 3.776020550689023, 4.288323023541505, 2.1329964203004246, 4.288342764557269]
Helper 4's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 5's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 6's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 7's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 8's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 9's score: [3.015593742651464, 2.6457783908760737, 6.820081491875667, 2.9372003409373963, 6.8201786662206505, 4.42248471858509, 2.709837528620714, 4.4608363724704505]
Helper 10's score: [3.0087927713333475, 2.6373638177028216, 6.815418574560172, 2.9301923412419875, 6.816351101083621, 4.419599818516904, 2.6999566158535, 4.456831324326809]
Helper 11's score: [2.9151729578203054, 2.3316526325911004, 6.282451101095838, 2.8249799534297013, 6.3681000763820315, 4.085215090628888, 2.3839432618558583, 4.091134785900833]
Helper 12's score: [4.870191189955079, 5.437888452781769, 6.358832613431833, 5.268752743598169, 6.444481588718027, 6.897218140004725, 6.266738037094193, 6.903137835276669]
Helper 13's score: [12.845015160610957, 5.758876632828359, 15.945136621512741, 13.243576714254047, 16.030785596798935, 12.51294467131757, 6.5877262171407835, 12.518864366589515]
Helper 14's score: [15.395861084128803, 6.281890535141407, 17.62561358908416, 16.357479991966997, 17.272857393501916, 14.52510517684415, 7.301561233993343, 15.562637000560702]
Helper 15's score: [13.171747072098267, 6.281890535141407, 17.62561358908416, 16.357479991966997, 17.272857393501916, 14.52510517684415, 7.301561233993343, 15.562637000560702]
Helper 16's score: [16.13267681900202, 6.831895526799362, 19.808585761051276, 19.893112147647987, 18.959682555374435, 16.54464013220074, 8.029711505563188, 18.460280257640004]
Helper 17's score: [16.68985084134095, 7.643337624372186, 20.511073204918564, 20.619769879203293, 19.669461633275798, 17.014282599844112, 8.78375713789591, 18.79147527041754]
Helper 18's score: [16.304911094806386, 6.697075432979886, 19.20005775179623, 20.197405458109152, 18.18928203345753, 16.615327981539863, 7.899983516440738, 18.49069325227393]
Helper 19's score: [17.03465766959742, 6.926566502146104, 22.20366077358102, 20.927152032900185, 21.94378581068852, 20.162027994993537, 8.18684735289851, 22.0373932657276]
Helper 20's score: [19.310869175700738, 11.836886695656899, 24.715307224860403, 22.292878936562175, 26.12986322948749, 22.606884259588174, 14.079231585111465, 24.971220783241165]
Helper 21's score: [17.91998218505112, 10.773303682119687, 14.772546000672396, 19.163383207600532, 25.02511198235549, 22.188517307447807, 14.079231585111465, 24.971220783241165]
Helper 22's score: [17.68225881956399, 10.494235339721971, 14.225654287627203, 18.908965677733917, 24.485608666739083, 21.797320323772006, 13.789560323768256, 24.58660916603273]
Helper 23's score: [16.66908882122661, 8.837618199952448, 10.52325259212882, 17.389210680227844, 20.7832069712407, 19.449638315043025, 12.961251753883495, 23.804048496456403]
---------------------------------------------------
Helper 1's score: [0.01384119867781949, 0.012517194446838546, 0.0125121736390022, 0.012815550274577196, 0.01716300370468629, 0.012806097930361844, 0.012967026575258377, 0.017151454144056028]
Helper 2's score: [0.10851624039969052, 0.05129796414577227, 0.05127742138297831, 0.13639964049003978, 0.14084427718416936, 0.136279572027298, 0.10088451816665155, 0.14074015550382446]
Helper 3's score: [4.23227339130446, 3.543678349380302, 3.543657806617508, 4.917352770748347, 1.6682403378060777, 4.917232702285606, 4.2246416690714215, 1.668136216125733]
Helper 4's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 5's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 6's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 7's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 8's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 9's score: [6.302962916149991, 4.4564342837852156, 4.717201150852397, 9.289109152806205, 2.6956557482212107, 8.317487666108384, 6.5911439831806, 2.84232525660017]
Helper 10's score: [6.294458558894726, 4.453197441349318, 4.713062298100058, 9.278359928474487, 2.6873928776677345, 8.308863627221227, 6.582691391336307, 2.834319776996917]
Helper 11's score: [6.095727820660913, 4.034804977334308, 4.264178081215273, 8.805340813881946, 2.3674938917304393, 8.025339370535544, 6.4330106935134355, 2.459647460848318]
Helper 12's score: [9.331425830845394, 7.7220501414741305, 8.688872278183059, 11.712111700703058, 4.2155637315573395, 9.963186628416286, 9.668708703697916, 4.769734760631943]
Helper 13's score: [13.03092053788247, 15.46528877596149, 16.432110912670417, 18.69090950145085, 11.947854663775011, 16.94198442916408, 13.368203410734992, 12.502025692849616]
Helper 14's score: [16.949382890149685, 15.68122526646836, 16.612477195210268, 19.322664564297234, 16.236963432838408, 17.72764657571159, 16.955477927835982, 16.282093410275454]
Helper 15's score: [15.490868821112224, 15.68122526646836, 16.612477195210268, 19.322664564297234, 16.236963432838408, 17.72764657571159, 16.955477927835982, 16.282093410275454]
Helper 16's score: [20.048690872102085, 19.27704568267164, 19.108090496941667, 21.247582151102584, 16.284234387620234, 20.320174838611184, 20.725293873402734, 16.323921352463323]
Helper 17's score: [20.4710674948694, 19.801930355780197, 19.72547494465557, 22.288939204825287, 16.489292210394666, 21.174372705632795, 21.14125203594324, 16.533224378027626]
Helper 18's score: [19.63636070418912, 17.210127887156847, 16.577886457560357, 21.19753544752053, 15.37142825610249, 20.316484495690325, 20.36257791816633, 15.440804883576714]
Helper 19's score: [24.8981023493149, 18.29128924241945, 17.478854253612525, 25.51954133782169, 15.805537374997284, 23.774089207931254, 23.87040568158352, 15.874914002471508]
Helper 20's score: [25.367533144310556, 18.87679614608436, 20.406388771937085, 28.122059605796103, 18.39088023077025, 25.335600168715903, 26.217559656561797, 20.18381876209312]
Helper 21's score: [22.55843521338251, 13.007974013700306, 15.375969801322181, 25.614861179765164, 18.312936019313074, 24.917733764377413, 22.605862316797165, 19.48232085897854]
Helper 22's score: [20.0266125334055, 8.210280783769283, 10.966612710300778, 23.465626335740318, 16.807673420115414, 22.92937169238368, 20.344164731730345, 17.90085753139348]
Helper 23's score: [18.448218985484022, 7.751022853753678, 10.507354780285173, 22.70063693709925, 14.766230941911413, 20.63440349646048, 14.030590540044429, 15.17893422712148]
---------------------------------------------------
Helper 1's score: [0.04079961171612889, 0.03857688841972972, 0.004092421433827886, 0.038578135941395406, 0.03859061148714599, 0.004093744856787096, 0.038587223775419364, 0.038587223775419364]
Helper 2's score: [0.044236235878913704, 0.04180366518848041, 0.1038553816892622, 0.04180530530116827, 0.04181953057931686, 0.10391079538893752, 0.04181570444734461, 0.04181570444734461]
Helper 3's score: [0.834510145701643, 0.8320775750112097, 3.7759643265583875, 0.8320792151238976, 0.8320934404020461, 3.7760197402580626, 0.8320896142700739, 0.8320896142700739]
Helper 4's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 5's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 6's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 7's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 8's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 9's score: [1.6972435173184985, 1.6948109466280652, 7.255002172880247, 1.694812586740753, 1.6948268120189018, 7.255057586579922, 1.6948229858869295, 1.6948229858869295]
Helper 10's score: [1.6844720934703914, 1.682039522779958, 7.251502412703133, 1.6828616218311532, 1.6766066699053377, 7.249721939770417, 1.6751320114669568, 1.6751320114669568]
Helper 11's score: [1.471224472294546, 1.4687919016041127, 6.796126509530137, 1.5098248770071327, 1.5200130717526572, 6.837619000233454, 1.4749741005694432, 1.4749741005694432]
Helper 12's score: [2.099039051791941, 2.0966064811015075, 6.857231719398933, 2.0120765406050487, 2.1478276512500525, 6.91400051256945, 1.9772257641673594, 1.9772257641673594]
Helper 13's score: [21.117233173668758, 21.114800602978324, 16.44353572747984, 21.030270662481865, 21.16602177312687, 16.50030452065036, 20.995419886044175, 20.995419886044175]
Helper 14's score: [25.384172887702533, 25.3817403170121, 18.03773381042921, 24.609789741265296, 24.75960635427796, 18.100766907942493, 24.46814176844042, 24.46814176844042]
Helper 15's score: [21.44386700641279, 25.3817403170121, 18.03773381042921, 24.609789741265296, 24.75960635427796, 18.100766907942493, 24.46814176844042, 24.46814176844042]
Helper 16's score: [22.938294950840984, 26.87616826144029, 20.270604241061402, 25.98928925991752, 26.051603246408785, 20.192004793785422, 25.635420220385946, 25.635420220385946]
Helper 17's score: [23.269316620587663, 27.20718993118697, 20.949933201020617, 26.331048485329614, 26.248600701063225, 20.58358478939094, 25.880471071684255, 25.880471071684255]
Helper 18's score: [22.34034133772858, 26.27821464832789, 19.565327494208454, 25.46391492929259, 25.615715673399084, 19.573018176025645, 25.03403828239394, 25.03403828239394]
Helper 19's score: [22.90966597889991, 26.847539289499217, 24.070732026885644, 26.147104498698184, 25.843445529867616, 21.07481968691804, 25.26176813886247, 25.26176813886247]
Helper 20's score: [27.405292497946643, 31.34316580854595, 28.256809445684613, 30.642731017744918, 29.439946745105004, 24.423681621957215, 28.85826935409986, 28.85826935409986]
Helper 21's score: [26.526028785324005, 30.463902095923313, 27.152058198552613, 30.545035049675736, 29.24455480896664, 22.214179127693214, 27.979005641477222, 27.979005641477222]
Helper 22's score: [26.16886623270548, 30.106739543304787, 26.638000121879855, 30.21239238024617, 28.909670628068177, 21.69665707246199, 27.625484618319703, 27.625484618319703]
Helper 23's score: [26.129080340851527, 30.066953651450834, 22.93559842638147, 30.182552961355704, 28.8897776821412, 19.228389275463066, 27.605591672392727, 27.605591672392727]
---------------------------------------------------
Helper 1's score: [0.00820076833106464, 0.009607131981457531, 0.009607299097700759, 0.024300881154118777, 0.024319688129156757, 0.024319688129156757, 0.007848312627610796, 0.024320564981853976]
Helper 2's score: [0.008996078141449714, 0.058451608303137684, 0.058447743205456884, 0.10238624098431595, 0.1024785028359397, 0.1024785028359397, 0.008605321761457398, 0.10248537684313308]
Helper 3's score: [0.5790657534039897, 3.569239528503574, 3.569235663405893, 2.230714002728116, 2.2308062645797393, 2.2308062645797393, 0.5786749970239974, 2.2308131385869325]
Helper 4's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
Helper 5's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
Helper 6's score: [2.8985854857821174, 7.236843472655966, 7.236839607558284, 2.8587367687978147, 2.719268415967283, 2.719268415967283, 2.898194729402125, 2.8588359046566314]
